line,from,to,goWork,leaveWork
1호선,독산역,가산디지털단지역,1.39,1
1호선,독산역,금천구청역,1.276666667,1.613333333
1호선,동대문역,동묘앞역,1,1.723333333
1호선,동대문역,종로5가역,2.163333333,1.056666667
1호선,동두천역,보산역,0.223333333,0.113333333
1호선,동두천역,소요산역,0,0
1호선,동두천중앙역,보산역,0.39,0.613333333
1호선,동두천중앙역,지행역,0.5,0.39
1호선,동묘앞역,동대문역,2.163333333,1.056666667
1호선,동묘앞역,신설동역,1,1.78
1호선,동암역,간석역,1,1
1호선,동암역,백운역,1,1
1호선,동인천역,도원역,0,0
1호선,동인천역,인천역,0.556666667,0.613333333
1호선,두정역,직산역,0.78,0.943333333
1호선,두정역,천안역,1,1
1호선,망월사역,도봉산역,1.28,1
1호선,망월사역,회룡역,1,1.11
1호선,명학역,금정역,1.223333333,1.72
1호선,명학역,안양역,1.666666667,1.166666667
1호선,방학역,도봉역,1,1.113333333
1호선,방학역,창동역,1.333333333,1
1호선,배방역,온양온천역,0.943333333,0.943333333
1호선,배방역,탕정역,1,0.61
1호선,백운역,동암역,1,1
1호선,백운역,부평역,1,1
1호선,병점역,서동탄역,1,1
1호선,병점역,세류역,1,1
1호선,보산역,동두천역,0.11,0.276666667
1호선,보산역,동두천중앙역,0.28,0
1호선,봉명역,쌍용역,1,1
1호선,봉명역,천안역,0.943333333,0.776666667
1호선,부개역,부평역,1,1.056666667
1호선,부개역,송내역,1,1
1호선,부천역,소사역,1.61,1
1호선,부천역,중동역,1,1.386666667
1호선,부평역,백운역,1,1
1호선,부평역,부개역,1,1
1호선,서동탄역,서동탄역,0.943333333,1
1호선,서울역,남영역,1.333333333,1.333333333
1호선,서울역,시청역,2.276666667,1.223333333
1호선,서정리역,송탄역,1,0.943333333
1호선,서정리역,평택지제역,1,1
1호선,석계역,광운대역,1,1
1호선,석계역,신이문역,1.28,1
1호선,석수역,관악역,1.056666667,1.833333333
1호선,석수역,금천구청역,1.78,1.11
1호선,성균관대역,의왕역,1.443333333,1.056666667
1호선,성균관대역,화서역,1,1.553333333
1호선,성환역,직산역,1,1
1호선,성환역,평택역,0.943333333,0.943333333
1호선,세류역,병점역,1,1
1호선,세류역,수원역,1,1
1호선,세마역,병점역,1.223333333,1.223333333
1호선,세마역,오산대역,1.056666667,1
1호선,소사역,부천역,1,1.333333333
1호선,소사역,역곡역,1.61,1
1호선,소요산역,동두천역,0.443333333,0
1호선,소요산역,청산역,0.113333333,0.22
1호선,송내역,부개역,1,1.11
1호선,송내역,중동역,1.276666667,1
1호선,송탄역,서정리역,1,1
1호선,송탄역,진위역,1,1
1호선,수원역,세류역,1,1.333333333
1호선,수원역,화서역,1,1.11
1호선,시청역,서울역,1.556666667,1.223333333
1호선,시청역,종각역,2,1.223333333
1호선,신길역,대방역,2.333333333,1.11
1호선,신길역,영등포역,1.166666667,1.723333333
1호선,신도림역,구로역,1,1.613333333
1호선,신도림역,영등포역,2.61,1.166666667
1호선,신설동역,동묘앞역,2.163333333,1
1호선,신설동역,제기동역,1,1.723333333
1호선,신이문역,석계역,1,1.386666667
1호선,신이문역,외대앞역,1.386666667,1
1호선,신창역,신창역,0.886666667,0.5
1호선,쌍용역,봉명역,0.89,0.723333333
1호선,쌍용역,아산역,1,1
1호선,아산역,쌍용역,0.89,0.72
1호선,아산역,탕정역,0.943333333,0.556666667
1호선,안양역,관악역,1.776666667,1.223333333
1호선,안양역,명학역,1.113333333,1.833333333
1호선,양주역,녹양역,1,0.72
1호선,양주역,덕계역,1,1
1호선,역곡역,소사역,1,1.5
1호선,역곡역,온수역,2,1
1호선,영등포역,신길역,2.333333333,1
1호선,영등포역,신도림역,1.166666667,1.723333333
1호선,오류동역,개봉역,2.5,1
1호선,오류동역,온수역,1,1.723333333
1호선,오산대역,세마역,1,1.166666667
1호선,오산대역,오산역,1.056666667,1
1호선,오산역,오산대역,1,1
1호선,오산역,진위역,1.056666667,1
1호선,온수역,역곡역,1,1.723333333
1호선,온수역,오류동역,2.386666667,1
1호선,온양온천역,배방역,0.61,0.72
1호선,온양온천역,신창역,0.833333333,0.723333333
1호선,외대앞역,신이문역,1,1.386666667
1호선,외대앞역,회기역,1.61,1
1호선,용산역,남영역,2.443333333,1.11
1호선,용산역,노량진역,1.223333333,1.556666667
1호선,월계역,광운대역,1.276666667,1
1호선,월계역,녹천역,1,1.056666667
1호선,의왕역,당정역,1.553333333,1.223333333
1호선,의왕역,성균관대역,1.056666667,1.61
1호선,의정부역,가능역,1,1
1호선,의정부역,회룡역,1,1
1호선,인천역,인천역,0,0
1호선,제기동역,신설동역,2.056666667,1
1호선,제기동역,청량리역,1,1.61
1호선,제물포역,도원역,1,1
1호선,제물포역,도화역,1,0.78
1호선,종각역,시청역,2.053333333,1.223333333
1호선,종각역,종로3가역,1.723333333,1.333333333
1호선,종로3가역,종각역,2.276666667,1.11
1호선,종로3가역,종로5가역,1.11,1.443333333
1호선,종로5가역,동대문역,1.11,1.666666667
1호선,종로5가역,종로3가역,2.053333333,1.056666667
1호선,주안역,간석역,1,1
1호선,주안역,도화역,1,1
1호선,중동역,부천역,1.443333333,1
1호선,중동역,송내역,1,1.166666667
1호선,지행역,덕정역,0.89,0.723333333
1호선,지행역,동두천중앙역,0.556666667,0.943333333
1호선,직산역,두정역,1,1
1호선,직산역,성환역,1,1
1호선,진위역,송탄역,1,1
1호선,진위역,오산역,1,1
1호선,창동역,녹천역,1.333333333,1
1호선,창동역,방학역,1,1
1호선,천안역,두정역,1,0.833333333
1호선,천안역,봉명역,1,1
1호선,청량리역,제기동역,2.166666667,1
1호선,청량리역,회기역,1,1.61
1호선,탕정역,배방역,0.833333333,0.943333333
1호선,탕정역,아산역,0.78,0.39
1호선,평택역,성환역,1,1
1호선,평택역,평택지제역,1,0.943333333
1호선,평택지제역,서정리역,0.943333333,1
1호선,평택지제역,평택역,1,1
1호선,화서역,성균관대역,1.333333333,1.11
1호선,화서역,수원역,1,1.39
1호선,회기역,외대앞역,1,1.5
1호선,회기역,청량리역,1.666666667,1
1호선,회룡역,망월사역,1,1
1호선,회룡역,의정부역,1,1
2호선,강남역,교대역,1.666666667,2.386666667
2호선,강남역,역삼역,3.22,1.39
2호선,강변역,구의역,1.39,1.333333333
2호선,강변역,잠실나루역,1.39,1
2호선,건대입구역,구의역,1.166666667,1.276666667
2호선,건대입구역,성수역,1.5,1.223333333
2호선,교대역,강남역,3.333333333,1.39
2호선,교대역,서초역,1.276666667,2.666666667
2호선,구로디지털단지역,대림역,1.333333333,1.5
2호선,구로디지털단지역,신대방역,1.776666667,1.333333333
2호선,구의역,강변역,1.276666667,1.166666667
2호선,구의역,건대입구역,1.443333333,1.333333333
2호선,낙성대역,사당역,3.113333333,1.223333333
2호선,낙성대역,서울대입구역,1.166666667,2.666666667
2호선,당산역,영등포구청역,1.39,1.833333333
2호선,당산역,합정역,2.11,1.276666667
2호선,대림역,구로디지털단지역,1.666666667,1.443333333
2호선,대림역,신도림역,1.333333333,1.39
2호선,동대문역사문화공원역,신당역,1.28,1.776666667
2호선,동대문역사문화공원역,을지로4가역,2.276666667,1.613333333
2호선,뚝섬역,성수역,1.61,1.39
2호선,뚝섬역,한양대역,1.443333333,1.443333333
2호선,문래역,신도림역,1.613333333,1.666666667
2호선,문래역,영등포구청역,2.056666667,1.333333333
2호선,방배역,사당역,1.166666667,2.776666667
2호선,방배역,서초역,3.556666667,1.39
2호선,봉천역,서울대입구역,2.333333333,1.223333333
2호선,봉천역,신림역,1.166666667,2.333333333
2호선,사당역,낙성대역,1.11,2.89
2호선,사당역,방배역,3.223333333,1.223333333
2호선,삼성역,선릉역,2.496666667,1.11
2호선,삼성역,종합운동장역,1.666666667,1.776666667
2호선,상왕십리역,신당역,2,1.723333333
2호선,상왕십리역,왕십리역,1.886666667,1.723333333
2호선,서초역,교대역,3.5,1.39
2호선,서초역,방배역,1.276666667,2.723333333
2호선,선릉역,삼성역,2.276666667,1.61
2호선,선릉역,역삼역,2.113333333,1.333333333
2호선,성수역,건대입구역,1.223333333,1.166666667
2호선,성수역,뚝섬역,1.276666667,1
2호선,시청역,을지로입구역,2.22,1.166666667
2호선,시청역,충정로역,1.443333333,1.723333333
2호선,신당역,동대문역사문화공원역,2.17,1.78
2호선,신당역,상왕십리역,1.61,1.776666667
2호선,신대방역,구로디지털단지역,1.223333333,1.556666667
2호선,신대방역,신림역,1.833333333,1.276666667
2호선,신도림역,대림역,1.5,1.666666667
2호선,신도림역,문래역,1.386666667,1.39
2호선,신림역,봉천역,1.89,1.276666667
2호선,신림역,신대방역,1.223333333,2.166666667
2호선,신촌역,이대역,2.276666667,1.056666667
2호선,신촌역,홍대입구역,1,1.946666667
2호선,아현역,이대역,1,2.11
2호선,아현역,충정로역,2.166666667,1.11
2호선,역삼역,강남역,1.833333333,1.833333333
2호선,역삼역,선릉역,2.666666667,1.5
2호선,영등포구청역,당산역,2.11,1.333333333
2호선,영등포구청역,문래역,1.39,1.666666667
2호선,왕십리역,상왕십리역,1.5,1.613333333
2호선,왕십리역,한양대역,2,1.666666667
2호선,을지로3가역,을지로4가역,1.5,1.61
2호선,을지로3가역,을지로입구역,2.056666667,1.333333333
2호선,을지로4가역,동대문역사문화공원역,1.28,1.666666667
2호선,을지로4가역,을지로3가역,2.223333333,1.276666667
2호선,을지로입구역,시청역,2,1.39
2호선,을지로입구역,을지로3가역,2.003333333,1.276666667
2호선,이대역,신촌역,1,2.11
2호선,이대역,아현역,2.166666667,1.056666667
2호선,잠실나루역,강변역,1.333333333,1.39
2호선,잠실나루역,잠실역,1.5,1.056666667
2호선,잠실새내역,잠실역,1,1.943333333
2호선,잠실새내역,종합운동장역,2.166666667,1.223333333
2호선,잠실역,잠실나루역,1.11,1.723333333
2호선,잠실역,잠실새내역,1.556666667,1.056666667
2호선,종합운동장역,삼성역,2.39,1.11
2호선,종합운동장역,잠실새내역,1.056666667,2
2호선,충정로역,시청역,2.28,1.11
2호선,충정로역,아현역,1,1.996666667
2호선,한양대역,뚝섬역,1.833333333,1.443333333
2호선,한양대역,왕십리역,1.443333333,1.5
2호선,합정역,당산역,1.22,1.776666667
2호선,합정역,홍대입구역,2.11,1.276666667
2호선,홍대입구역,신촌역,2.11,1.11
2호선,홍대입구역,합정역,1,1.943333333
2호선성수지선,성수역,성수역,1.333333333,1
2호선성수지선,신답역,용답역,1.333333333,1
2호선성수지선,신답역,용두역,1,1.446666667
2호선성수지선,신설동역,신설동역,1,1.446666667
2호선성수지선,용답역,성수역,1.333333333,1
2호선성수지선,용답역,신답역,1,1.446666667
2호선성수지선,용두역,신답역,1.333333333,1
2호선성수지선,용두역,신설동역,1,1.446666667
2호선신도림지선,까치산역,까치산역,1,1.386666667
2호선신도림지선,도림천역,신도림역,2.39,1
2호선신도림지선,도림천역,양천구청역,1,2.22
2호선신도림지선,신도림역,신도림역,2.496666667,1
2호선신도림지선,신정네거리역,까치산역,1,1.723333333
2호선신도림지선,신정네거리역,양천구청역,1.446666667,1
2호선신도림지선,양천구청역,도림천역,2.166666667,1
2호선신도림지선,양천구청역,신정네거리역,1,2.22
3호선,가락시장역,경찰병원역,1,1.166666667
3호선,가락시장역,수서역,1.056666667,1
3호선,경복궁역,독립문역,1,2.613333333
3호선,경복궁역,안국역,3.166666667,1
3호선,경찰병원역,가락시장역,1,1
3호선,경찰병원역,오금역,1,1
3호선,고속터미널역,교대역,2.056666667,1.61
3호선,고속터미널역,잠원역,1.833333333,2.056666667
3호선,교대역,고속터미널역,1.723333333,1.666666667
3호선,교대역,남부터미널역,2.443333333,1.556666667
3호선,구파발역,연신내역,2.11,1
3호선,구파발역,지축역,1,2.053333333
3호선,금호역,약수역,1.72,2.28
3호선,금호역,옥수역,2.276666667,1.61
3호선,남부터미널역,교대역,1.723333333,1.333333333
3호선,남부터미널역,양재역,2.113333333,1.5
3호선,녹번역,불광역,1,2.39
3호선,녹번역,홍제역,2.446666667,1
3호선,대곡역,백석역,1,1
3호선,대곡역,화정역,1,0.943333333
3호선,대청역,일원역,1,1.276666667
3호선,대청역,학여울역,1.166666667,1
3호선,대치역,도곡역,1.333333333,1
3호선,대치역,학여울역,1,1.276666667
3호선,대화역,대화역,1,1
3호선,도곡역,대치역,1,1.446666667
3호선,도곡역,매봉역,1.39,1
3호선,독립문역,경복궁역,3.166666667,1
3호선,독립문역,무악재역,1,2.666666667
3호선,동대입구역,약수역,2.11,1.443333333
3호선,동대입구역,충무로역,1.776666667,1.89
3호선,마두역,백석역,1,1
3호선,마두역,정발산역,1,1
3호선,매봉역,도곡역,1.166666667,1.446666667
3호선,매봉역,양재역,1.723333333,1
3호선,무악재역,독립문역,2.943333333,1
3호선,무악재역,홍제역,1,2.72
3호선,백석역,대곡역,1,0.943333333
3호선,백석역,마두역,1,1
3호선,불광역,녹번역,2.333333333,1
3호선,불광역,연신내역,1,2.28
3호선,삼송역,원흥역,1,1.5
3호선,삼송역,지축역,1.166666667,1
3호선,수서역,가락시장역,1,1.166666667
3호선,수서역,일원역,1.39,1
3호선,신사역,압구정역,1.776666667,1.776666667
3호선,신사역,잠원역,2.28,1.556666667
3호선,안국역,경복궁역,1.056666667,2.386666667
3호선,안국역,종로3가역,3.056666667,1.11
3호선,압구정역,신사역,2.333333333,1.39
3호선,압구정역,옥수역,1.72,2.11
3호선,약수역,금호역,2.166666667,1.443333333
3호선,약수역,동대입구역,1.776666667,2.11
3호선,양재역,남부터미널역,1.78,1.11
3호선,양재역,매봉역,1.72,1.446666667
3호선,연신내역,구파발역,1,2.223333333
3호선,연신내역,불광역,1.89,1
3호선,오금역,오금역,0,0
3호선,옥수역,금호역,1.666666667,2.223333333
3호선,옥수역,압구정역,2.39,1.5
3호선,원당역,원흥역,1,1
3호선,원당역,화정역,1,1.056666667
3호선,원흥역,삼송역,1,1
3호선,원흥역,원당역,1,1.166666667
3호선,을지로3가역,종로3가역,1.61,1.946666667
3호선,을지로3가역,충무로역,2.443333333,1.223333333
3호선,일원역,대청역,1.056666667,1
3호선,일원역,수서역,1,1.223333333
3호선,잠원역,고속터미널역,2,1.556666667
3호선,잠원역,신사역,1.776666667,1.833333333
3호선,정발산역,마두역,1,0.943333333
3호선,정발산역,주엽역,1,1
3호선,종로3가역,안국역,1.166666667,2.276666667
3호선,종로3가역,을지로3가역,2.776666667,1.223333333
3호선,주엽역,대화역,1,1
3호선,주엽역,정발산역,1,0.5
3호선,지축역,구파발역,1.72,1
3호선,지축역,삼송역,1,1.946666667
3호선,충무로역,동대입구역,2.056666667,1.333333333
3호선,충무로역,을지로3가역,1.776666667,2
3호선,학여울역,대청역,1,1.333333333
3호선,학여울역,대치역,1.276666667,1
3호선,홍제역,녹번역,1,2.613333333
3호선,홍제역,무악재역,2.723333333,1
3호선,화정역,대곡역,1,1.056666667
3호선,화정역,원당역,1,1
4호선,경마공원역,대공원역,1.446666667,2.553333333
4호선,경마공원역,선바위역,3.053333333,1.276666667
4호선,고잔역,중앙역,1,1
4호선,고잔역,초지역,1,1
4호선,과천역,대공원역,2.89,1.333333333
4호선,과천역,정부과천청사역,1.446666667,2.553333333
4호선,금정역,범계역,1.61,1
4호선,금정역,산본역,1,1.5
4호선,길음역,미아사거리역,1,2.61
4호선,길음역,성신여대입구역,2.613333333,1
4호선,남태령역,사당역,3,1.39
4호선,남태령역,선바위역,1.556666667,2.5
4호선,노원역,상계역,1,1.056666667
4호선,노원역,창동역,1,1
4호선,당고개역,별내별가람역,0.943333333,1
4호선,당고개역,상계역,1,0.943333333
4호선,대공원역,경마공원역,3.053333333,1.276666667
4호선,대공원역,과천역,1.446666667,2.61
4호선,대야미역,반월역,1,1.39
4호선,대야미역,수리산역,1.166666667,1
4호선,동대문역,동대문역사문화공원역,3.276666667,1.056666667
4호선,동대문역,혜화역,1.11,2.776666667
4호선,동대문역사문화공원역,동대문역,1,2.053333333
4호선,동대문역사문화공원역,충무로역,3.223333333,1.11
4호선,동작역,이수역,1,1.056666667
4호선,동작역,이촌역,1.11,1
4호선,명동역,충무로역,1.223333333,1.443333333
4호선,명동역,회현역,1.943333333,1.11
4호선,미아사거리역,길음역,2.386666667,1
4호선,미아사거리역,미아역,1,2.443333333
4호선,미아역,미아사거리역,2.276666667,1
4호선,미아역,수유역,1,2.056666667
4호선,반월역,대야미역,1,1
4호선,반월역,상록수역,1,1.276666667
4호선,범계역,금정역,1,1.943333333
4호선,범계역,평촌역,1.833333333,1
4호선,별내별가람역,당고개역,1,0.943333333
4호선,별내별가람역,오남역,0.833333333,1
4호선,사당역,남태령역,1,1
4호선,사당역,이수역,3.053333333,1.39
4호선,산본역,금정역,1.333333333,1
4호선,산본역,수리산역,1,1.5
4호선,삼각지역,숙대입구역,1.223333333,1
4호선,삼각지역,신용산역,1,1.11
4호선,상계역,노원역,1,0.556666667
4호선,상계역,당고개역,1,1
4호선,상록수역,반월역,1,1
4호선,상록수역,한대앞역,1,1.223333333
4호선,서울역,숙대입구역,1.39,1.276666667
4호선,서울역,회현역,1.166666667,1.11
4호선,선바위역,경마공원역,1.61,2.553333333
4호선,선바위역,남태령역,3.053333333,1.333333333
4호선,성신여대입구역,길음역,1,2.666666667
4호선,성신여대입구역,한성대입구역,2.776666667,1
4호선,수리산역,대야미역,1,1.39
4호선,수리산역,산본역,1.113333333,1
4호선,수유역,미아역,1.833333333,1
4호선,수유역,쌍문역,1,2.056666667
4호선,숙대입구역,삼각지역,1,1.11
4호선,숙대입구역,서울역,1.166666667,1
4호선,신길온천역,안산역,1,1
4호선,신길온천역,정왕역,1,1
4호선,신용산역,삼각지역,1.223333333,1.056666667
4호선,신용산역,이촌역,1,1.056666667
4호선,쌍문역,수유역,1.556666667,1
4호선,쌍문역,창동역,1,1.666666667
4호선,안산역,신길온천역,1,1
4호선,안산역,초지역,1,1
4호선,오남역,별내별가람역,1,0.776666667
4호선,오남역,진접역,0.89,1
4호선,오이도역,오이도역,1,1
4호선,이수역,동작역,1.056666667,1
4호선,이수역,사당역,1,1
4호선,이촌역,동작역,1,1.11
4호선,이촌역,신용산역,1.11,1
4호선,인덕원역,정부과천청사역,2.72,1.166666667
4호선,인덕원역,평촌역,1.39,2.503333333
4호선,정부과천청사역,과천역,2.89,1.223333333
4호선,정부과천청사역,인덕원역,1.446666667,2.61
4호선,정왕역,신길온천역,1,0.943333333
4호선,정왕역,오이도역,1,1
4호선,중앙역,고잔역,1,1
4호선,중앙역,한대앞역,1,1
4호선,진접역,진접역,0.833333333,1
4호선,창동역,노원역,1,1.443333333
4호선,창동역,쌍문역,1.223333333,1
4호선,초지역,고잔역,1,1
4호선,초지역,안산역,1,1
4호선,충무로역,동대문역사문화공원역,1.11,1.61
4호선,충무로역,명동역,2.39,1.056666667
4호선,평촌역,범계역,1.11,2.22
4호선,평촌역,인덕원역,2.446666667,1
4호선,한대앞역,상록수역,1,1
4호선,한대앞역,중앙역,1,1.056666667
4호선,한성대입구역,성신여대입구역,1,2.833333333
4호선,한성대입구역,혜화역,3.223333333,1
4호선,혜화역,동대문역,3.28,1
4호선,혜화역,한성대입구역,1.056666667,2.89
4호선,회현역,명동역,1.386666667,1.39
4호선,회현역,서울역,1.886666667,1.223333333
5호선,강동역,길동역,1.553333333,3
5호선,강동역,천호역,2.833333333,1.333333333
5호선,강일역,미사역,1,1.723333333
5호선,강일역,상일동역,1.776666667,1.056666667
5호선,개롱역,거여역,1,1.276666667
5호선,개롱역,오금역,1.22,1
5호선,개화산역,김포공항역,1,0.333333333
5호선,개화산역,방화역,1,1
5호선,거여역,개롱역,1,0.943333333
5호선,거여역,마천역,1,1
5호선,고덕역,명일역,2.113333333,1.056666667
5호선,고덕역,상일동역,1.11,2.22
5호선,공덕역,마포역,1.5,2.166666667
5호선,공덕역,애오개역,2.386666667,1.613333333
5호선,광나루역,아차산역,2.386666667,1.443333333
5호선,광나루역,천호역,1.666666667,2.666666667
5호선,광화문역,서대문역,2.443333333,1.39
5호선,광화문역,종로3가역,2.11,1.61
5호선,군자역,아차산역,1.39,2.22
5호선,군자역,장한평역,2.5,1.443333333
5호선,굽은다리역,길동역,2.443333333,1.056666667
5호선,굽은다리역,명일역,1.333333333,2.83
5호선,길동역,강동역,2.833333333,1.223333333
5호선,길동역,굽은다리역,1.446666667,3.053333333
5호선,김포공항역,개화산역,1,1
5호선,김포공항역,송정역,1,1
5호선,까치산역,신정역,1.666666667,1.056666667
5호선,까치산역,화곡역,1,2.276666667
5호선,답십리역,마장역,2.61,1.166666667
5호선,답십리역,장한평역,1.39,2.556666667
5호선,동대문역사문화공원역,을지로4가역,2.446666667,1
5호선,동대문역사문화공원역,청구역,1.166666667,2.11
5호선,둔촌동역,강동역,1.333333333,1.276666667
5호선,둔촌동역,올림픽공원역,1.386666667,1.333333333
5호선,마곡역,발산역,1,1
5호선,마곡역,송정역,1,1.056666667
5호선,마장역,답십리역,1.39,2.556666667
5호선,마장역,왕십리역,2.78,1.11
5호선,마천역,마천역,1,1
5호선,마포역,공덕역,2.443333333,1.556666667
5호선,마포역,여의나루역,1.886666667,2.223333333
5호선,명일역,고덕역,1.28,2.553333333
5호선,명일역,굽은다리역,2.276666667,1.056666667
5호선,목동역,신정역,1,2.39
5호선,목동역,오목교역,2.443333333,1
5호선,미사역,강일역,1,1
5호선,미사역,하남풍산역,1,1.333333333
5호선,발산역,마곡역,1.11,1.166666667
5호선,발산역,우장산역,1,1
5호선,방이역,오금역,1.333333333,1.276666667
5호선,방이역,올림픽공원역,1.333333333,1.11
5호선,방화역,방화역,0.776666667,1
5호선,상일동역,강일역,1,2
5호선,상일동역,고덕역,2,1.056666667
5호선,서대문역,광화문역,2.386666667,1.5
5호선,서대문역,충정로역,1.776666667,1.776666667
5호선,송정역,김포공항역,1,1
5호선,송정역,마곡역,1,1
5호선,신금호역,청구역,2.5,1.166666667
5호선,신금호역,행당역,1.333333333,2.22
5호선,신길역,여의도역,2.78,1
5호선,신길역,영등포시장역,1.056666667,2.443333333
5호선,신정역,까치산역,1,2.276666667
5호선,신정역,목동역,2.28,1
5호선,아차산역,광나루역,1.666666667,2.72
5호선,아차산역,군자역,2.443333333,1.443333333
5호선,애오개역,공덕역,1.5,2.223333333
5호선,애오개역,충정로역,2.5,1.556666667
5호선,양평역,영등포구청역,2.943333333,1
5호선,양평역,오목교역,1.11,2.666666667
5호선,여의나루역,마포역,2.556666667,1.5
5호선,여의나루역,여의도역,1.833333333,2.223333333
5호선,여의도역,신길역,1.553333333,2.276666667
5호선,여의도역,여의나루역,2.886666667,1
5호선,영등포구청역,양평역,1.056666667,2.39
5호선,영등포구청역,영등포시장역,2.943333333,1
5호선,영등포시장역,신길역,2.723333333,1
5호선,영등포시장역,영등포구청역,1.11,2.39
5호선,오금역,개롱역,1.276666667,1.223333333
5호선,오금역,방이역,1.39,1
5호선,오목교역,목동역,1.056666667,2.613333333
5호선,오목교역,양평역,2.78,1
5호선,올림픽공원역,둔촌동역,1.503333333,1.276666667
5호선,올림픽공원역,방이역,1.386666667,1.223333333
5호선,왕십리역,마장역,1.39,2.11
5호선,왕십리역,행당역,2.78,1.11
5호선,우장산역,발산역,1.11,1.333333333
5호선,우장산역,화곡역,1,1
5호선,을지로4가역,동대문역사문화공원역,1.446666667,2
5호선,을지로4가역,종로3가역,2.39,1
5호선,장한평역,군자역,1.39,2.39
5호선,장한평역,답십리역,2.443333333,1.11
5호선,종로3가역,광화문역,2.39,1.223333333
5호선,종로3가역,을지로4가역,1.5,1.943333333
5호선,천호역,강동역,1.61,2.556666667
5호선,천호역,광나루역,2.39,1.276666667
5호선,청구역,동대문역사문화공원역,2.556666667,1.056666667
5호선,청구역,신금호역,1.223333333,2.22
5호선,충정로역,서대문역,2.553333333,1.5
5호선,충정로역,애오개역,1.5,2.053333333
5호선,하남검단산역,하남검단산역,0.943333333,1
5호선,하남시청역,하남검단산역,1,1
5호선,하남시청역,하남풍산역,1,1
5호선,하남풍산역,미사역,1,1
5호선,하남풍산역,하남시청역,1,1
5호선,행당역,신금호역,2.446666667,1.166666667
5호선,행당역,왕십리역,1.39,2.22
5호선,화곡역,까치산역,1.443333333,1
5호선,화곡역,우장산역,1.223333333,1.556666667
6호선,고려대역,안암역,2.28,1
6호선,고려대역,월곡역,1,2.056666667
6호선,공덕역,대흥역,1.333333333,1.666666667
6호선,공덕역,효창공원앞역,1.61,1.223333333
6호선,광흥창역,대흥역,1.553333333,1.166666667
6호선,광흥창역,상수역,1,1.72
6호선,구산역,응암역,1,1
6호선,녹사평역,삼각지역,1.336666667,1.333333333
6호선,녹사평역,이태원역,1.39,1.39
6호선,대흥역,공덕역,1.61,1.166666667
6호선,대흥역,광흥창역,1,1.72
6호선,독바위역,연신내역,1,1
6호선,돌곶이역,상월곡역,1.666666667,1
6호선,돌곶이역,석계역,1,1.556666667
6호선,동묘앞역,신당역,2.776666667,1.166666667
6호선,동묘앞역,창신역,1.11,2.503333333
6호선,디지털미디어시티역,월드컵경기장역,1.776666667,1
6호선,디지털미디어시티역,증산역,1,1.946666667
6호선,마포구청역,망원역,2.276666667,1.056666667
6호선,마포구청역,월드컵경기장역,1,2.11
6호선,망원역,마포구청역,1,2.223333333
6호선,망원역,합정역,2.446666667,1.056666667
6호선,버티고개역,약수역,1.166666667,1.446666667
6호선,버티고개역,한강진역,1.553333333,1.223333333
6호선,보문역,안암역,1.056666667,2.223333333
6호선,보문역,창신역,2.28,1.056666667
6호선,봉화산역,신내역,1,1
6호선,봉화산역,화랑대역,1,0.666666667
6호선,불광역,독바위역,1,1
6호선,삼각지역,녹사평역,1.553333333,1.39
6호선,삼각지역,효창공원앞역,1.28,1.443333333
6호선,상수역,광흥창역,1.553333333,1.166666667
6호선,상수역,합정역,1,1.666666667
